state_name,active,confirmed,recovered,death,new_active,new_positive,new_cured,new_death,Date
Andaman and Nicobar Islands,54,4946,4830,62,48,4947,4837,62,2021-01-03 20:00:03.072053
Andhra Pradesh,3238,882612,872266,7108,3194,882850,872545,7111,2021-01-03 20:00:03.072053
Arunachal Pradesh,97,16719,16566,56,95,16727,16576,56,2021-01-03 20:00:03.072053
Assam,3210,216251,211992,1049,3166,216289,212072,1051,2021-01-03 20:00:03.072053
Bihar,4945,252219,245874,1400,4792,252584,246389,1403,2021-01-03 20:00:03.072053
Chandigarh,372,19799,19109,318,320,19865,19226,319,2021-01-03 20:00:03.072053
Chhattisgarh,11344,280507,265788,3375,10517,281654,267751,3386,2021-01-03 20:00:03.072053
Dadra and Nagar Haveli and Daman and Diu,11,3378,3365,2,11,3378,3365,2,2021-01-03 20:00:03.072053
Delhi,5358,625954,610039,10557,5342,626448,610535,10571,2021-01-03 20:00:03.072053
Goa,930,51135,49466,739,921,51230,49570,739,2021-01-03 20:00:03.072053
Gujarat,9663,245772,231800,4309,9477,246513,232722,4314,2021-01-03 20:00:03.072053
Haryana,3314,262611,256386,2911,3124,262850,256811,2915,2021-01-03 20:00:03.072053
Himachal Pradesh,2394,55470,52140,936,2202,55619,52479,938,2021-01-03 20:00:03.072053
Jammu and Kashmir,3016,121227,116327,1884,2999,121471,116587,1885,2021-01-03 20:00:03.072053
Jharkhand,1682,115241,112529,1030,1624,115392,112734,1034,2021-01-03 20:00:03.072053
Karnataka,11077,920373,897200,12096,10853,921128,898176,12099,2021-01-03 20:00:03.072053
Kerala,65238,765924,697591,3095,65560,771252,702576,3116,2021-01-03 20:00:03.072053
Ladakh,245,9525,9153,127,260,9550,9163,127,2021-01-03 20:00:03.072053
Lakshadweep,0,0,0,0,0,0,0,0,2021-01-03 20:00:03.072053
Madhya Pradesh,9222,242571,229731,3618,9089,243302,230586,3627,2021-01-03 20:00:03.072053
Maharashtra,53231,1935636,1832825,49580,54288,1938854,1834935,49631,2021-01-03 20:00:03.072053
Manipur,1108,28206,26742,356,1104,28243,26782,357,2021-01-03 20:00:03.072053
Meghalaya,164,13445,13142,139,136,13448,13173,139,2021-01-03 20:00:03.072053
Mizoram,111,4219,4100,8,104,4223,4111,8,2021-01-03 20:00:03.072053
Nagaland,191,11929,11659,79,186,11929,11664,79,2021-01-03 20:00:03.072053
Odisha,2257,329866,325733,1876,2272,330117,325965,1880,2021-01-03 20:00:03.072053
Puducherry,366,38164,37165,633,346,38174,37195,633,2021-01-03 20:00:03.072053
Punjab,3517,166770,157904,5349,3429,167012,158219,5364,2021-01-03 20:00:03.072053
Rajasthan,9223,308852,296929,2700,8795,309319,297819,2705,2021-01-03 20:00:03.072053
Sikkim,534,5900,5238,128,530,5911,5252,129,2021-01-03 20:00:03.072053
Tamil Nadu,8380,818935,798420,12135,8272,819845,799427,12146,2021-01-03 20:00:03.072053
Telengana,5571,287108,279991,1546,5388,287502,280565,1549,2021-01-03 20:00:03.072053
Tripura,96,33276,32795,385,88,33282,32809,385,2021-01-03 20:00:03.072053
Uttarakhand,4577,91281,85189,1515,4364,91544,85658,1522,2021-01-03 20:00:03.072053
Uttar Pradesh,13831,586751,564541,8379,13316,587434,565731,8387,2021-01-03 20:00:03.072053
West Bengal,11616,553216,531862,9738,11008,554079,533305,9766,2021-01-03 20:00:03.072053
Andaman and Nicobar Islands,48,4947,4837,62,40,4948,4846,62,2021-01-04 20:07:09.142390
Andhra Pradesh,3194,882850,872545,7111,3070,883082,872897,7115,2021-01-04 20:07:09.142390
