State/UT,Confirmed,Death,Recovered,Active_Change,Death_Change,Recovered_Change,Date,Active
Kerala,1,0,0,0,0,0,1-30-2020 0:00:00,
Kerala,1,0,0,0,0,0,1-31-2020 0:00:00,
Kerala,2,0,0,1,0,0,2-1-2020 0:00:00,
Kerala,3,0,0,1,0,0,2-2-2020 0:00:00,
Kerala,3,0,0,0,0,0,2-3-2020 0:00:00,
Kerala,3,0,0,0,0,0,2-4-2020 0:00:00,
Kerala,3,0,0,0,0,0,2-5-2020 0:00:00,
Kerala,3,0,0,0,0,0,2-6-2020 0:00:00,
Kerala,3,0,0,0,0,0,2-7-2020 0:00:00,
Kerala,3,0,0,0,0,0,2-8-2020 0:00:00,
Kerala,3,0,0,0,0,0,2-9-2020 0:00:00,
Kerala,3,0,0,0,0,0,2-10-2020 0:00:00,
Kerala,3,0,0,0,0,0,2-11-2020 0:00:00,
Kerala,3,0,0,0,0,0,2-12-2020 0:00:00,
Kerala,3,0,0,0,0,0,2-13-2020 0:00:00,
Kerala,3,0,0,0,0,0,2-14-2020 0:00:00,
Kerala,3,0,0,0,0,0,2-15-2020 0:00:00,
Kerala,3,0,0,0,0,0,2-16-2020 0:00:00,
Kerala,3,0,0,0,0,0,2-17-2020 0:00:00,
Kerala,3,0,0,0,0,0,2-18-2020 0:00:00,
Kerala,3,0,0,0,0,0,2-19-2020 0:00:00,
Kerala,3,0,0,0,0,0,2-20-2020 0:00:00,
Kerala,3,0,0,0,0,0,2-21-2020 0:00:00,
Kerala,3,0,0,0,0,0,2-22-2020 0:00:00,
Kerala,3,0,0,0,0,0,2-23-2020 0:00:00,
Kerala,3,0,0,0,0,0,2-24-2020 0:00:00,
Kerala,3,0,0,0,0,0,2-25-2020 0:00:00,
Kerala,3,0,0,0,0,0,2-26-2020 0:00:00,
Kerala,3,0,0,0,0,0,2-27-2020 0:00:00,
Kerala,3,0,0,0,0,0,2-28-2020 0:00:00,
Kerala,3,0,0,0,0,0,2-29-2020 0:00:00,
Kerala,3,0,0,0,0,0,3-1-2020 0:00:00,
Delhi,1,0,0,0,0,0,3-2-2020 0:00:00,
Kerala,3,0,0,0,0,0,3-2-2020 0:00:00,
Telengana,1,0,0,0,0,0,3-2-2020 0:00:00,
Delhi,1,0,0,0,0,0,3-3-2020 0:00:00,
Kerala,3,0,3,0,0,3,3-3-2020 0:00:00,
Telengana,1,0,0,0,0,0,3-3-2020 0:00:00,
Delhi,1,0,0,0,0,0,3-4-2020 0:00:00,
Haryana,14,0,0,0,0,0,3-4-2020 0:00:00,
Kerala,3,0,3,0,0,0,3-4-2020 0:00:00,
Rajasthan,1,0,0,0,0,0,3-4-2020 0:00:00,
Telengana,1,0,0,0,0,0,3-4-2020 0:00:00,
Uttar Pradesh,6,0,0,0,0,0,3-4-2020 0:00:00,
Delhi,2,0,0,1,0,0,3-5-2020 0:00:00,
Haryana,14,0,0,0,0,0,3-5-2020 0:00:00,
Kerala,3,0,3,0,0,0,3-5-2020 0:00:00,
Rajasthan,1,0,0,0,0,0,3-5-2020 0:00:00,
Telengana,1,0,0,0,0,0,3-5-2020 0:00:00,
Uttar Pradesh,7,0,0,1,0,0,3-5-2020 0:00:00,
Delhi,3,0,0,1,0,0,3-6-2020 0:00:00,
Haryana,14,0,0,0,0,0,3-6-2020 0:00:00,
Kerala,3,0,3,0,0,0,3-6-2020 0:00:00,
Rajasthan,1,0,0,0,0,0,3-6-2020 0:00:00,
Telengana,1,0,0,0,0,0,3-6-2020 0:00:00,
Uttar Pradesh,7,0,0,0,0,0,3-6-2020 0:00:00,
Delhi,3,0,0,0,0,0,3-7-2020 0:00:00,
Haryana,14,0,0,0,0,0,3-7-2020 0:00:00,
Kerala,3,0,3,0,0,0,3-7-2020 0:00:00,
Rajasthan,1,0,0,0,0,0,3-7-2020 0:00:00,
Tamil Nadu,1,0,0,0,0,0,3-7-2020 0:00:00,
Telengana,1,0,0,0,0,0,3-7-2020 0:00:00,
Union Territory of Ladakh,2,0,0,0,0,0,3-7-2020 0:00:00,
Uttar Pradesh,7,0,0,0,0,0,3-7-2020 0:00:00,
Delhi,3,0,0,0,0,0,3-8-2020 0:00:00,
Haryana,14,0,0,0,0,0,3-8-2020 0:00:00,
Kerala,8,0,3,5,0,0,3-8-2020 0:00:00,
Rajasthan,1,0,0,0,0,0,3-8-2020 0:00:00,
Tamil Nadu,1,0,0,0,0,0,3-8-2020 0:00:00,
Telengana,1,0,0,0,0,0,3-8-2020 0:00:00,
Union Territory of Ladakh,2,0,0,0,0,0,3-8-2020 0:00:00,
Uttar Pradesh,7,0,0,0,0,0,3-8-2020 0:00:00,
Delhi,4,0,0,1,0,0,3-9-2020 0:00:00,
Haryana,14,0,0,0,0,0,3-9-2020 0:00:00,
Karnataka,1,0,0,0,0,0,3-9-2020 0:00:00,
Kerala,9,0,3,1,0,0,3-9-2020 0:00:00,
Maharashtra,2,0,0,0,0,0,3-9-2020 0:00:00,
Punjab,1,0,0,0,0,0,3-9-2020 0:00:00,
Rajasthan,1,0,0,0,0,0,3-9-2020 0:00:00,
Tamil Nadu,1,0,0,0,0,0,3-9-2020 0:00:00,
Telengana,1,0,0,0,0,0,3-9-2020 0:00:00,
Union Territory of Jammu and Kashmir,1,0,0,0,0,0,3-9-2020 0:00:00,
Union Territory of Ladakh,2,0,0,0,0,0,3-9-2020 0:00:00,
Uttar Pradesh,7,0,0,0,0,0,3-9-2020 0:00:00,
Delhi,4,0,0,0,0,0,3-10-2020 0:00:00,
Haryana,14,0,0,0,0,0,3-10-2020 0:00:00,
Karnataka,4,0,0,3,0,0,3-10-2020 0:00:00,
Kerala,15,0,3,6,0,0,3-10-2020 0:00:00,
Maharashtra,5,0,0,3,0,0,3-10-2020 0:00:00,
Punjab,1,0,0,0,0,0,3-10-2020 0:00:00,
Rajasthan,1,0,0,0,0,0,3-10-2020 0:00:00,
Tamil Nadu,1,0,0,0,0,0,3-10-2020 0:00:00,
Telengana,1,0,0,0,0,0,3-10-2020 0:00:00,
Union Territory of Jammu and Kashmir,1,0,0,0,0,0,3-10-2020 0:00:00,
Union Territory of Ladakh,2,0,0,0,0,0,3-10-2020 0:00:00,
Uttar Pradesh,7,0,0,0,0,0,3-10-2020 0:00:00,
Delhi,5,0,0,1,0,0,3-11-2020 0:00:00,
Haryana,14,0,0,0,0,0,3-11-2020 0:00:00,
Karnataka,4,0,0,0,0,0,3-11-2020 0:00:00,
Kerala,17,0,3,2,0,0,3-11-2020 0:00:00,
Maharashtra,10,0,0,5,0,0,3-11-2020 0:00:00,
Punjab,1,0,0,0,0,0,3-11-2020 0:00:00,
Rajasthan,3,0,0,2,0,0,3-11-2020 0:00:00,
Tamil Nadu,1,0,0,0,0,0,3-11-2020 0:00:00,
Telengana,1,0,0,0,0,0,3-11-2020 0:00:00,
Union Territory of Jammu and Kashmir,1,0,0,0,0,0,3-11-2020 0:00:00,
Union Territory of Ladakh,2,0,0,0,0,0,3-11-2020 0:00:00,
Uttar Pradesh,9,0,0,2,0,0,3-11-2020 0:00:00,
Andhra Pradesh,1,0,0,0,0,0,3-12-2020 0:00:00,
Delhi,6,0,0,1,0,0,3-12-2020 0:00:00,
Haryana,14,0,0,0,0,0,3-12-2020 0:00:00,
Karnataka,4,1,0,0,0,0,3-12-2020 0:00:00,
Kerala,17,0,3,0,0,0,3-12-2020 0:00:00,
Maharashtra,11,0,0,1,0,0,3-12-2020 0:00:00,
Punjab,1,0,0,0,0,0,3-12-2020 0:00:00,
Rajasthan,3,0,0,0,0,0,3-12-2020 0:00:00,
Tamil Nadu,1,0,0,0,0,0,3-12-2020 0:00:00,
Telengana,1,0,0,0,0,0,3-12-2020 0:00:00,
Union Territory of Jammu and Kashmir,1,0,0,0,0,0,3-12-2020 0:00:00,
Union Territory of Ladakh,3,0,0,1,0,0,3-12-2020 0:00:00,
Uttar Pradesh,11,0,0,2,0,0,3-12-2020 0:00:00,
Andhra Pradesh,1,0,0,0,0,0,3-13-2020 0:00:00,
Delhi,6,0,0,0,0,0,3-13-2020 0:00:00,
Haryana,14,0,0,0,0,0,3-13-2020 0:00:00,
Karnataka,5,1,0,1,0,0,3-13-2020 0:00:00,
Kerala,17,0,3,0,0,0,3-13-2020 0:00:00,
Maharashtra,11,0,0,0,0,0,3-13-2020 0:00:00,
Punjab,1,0,0,0,0,0,3-13-2020 0:00:00,
Rajasthan,3,0,0,0,0,0,3-13-2020 0:00:00,
Tamil Nadu,1,0,0,0,0,0,3-13-2020 0:00:00,
Telengana,1,0,0,0,0,0,3-13-2020 0:00:00,
Union Territory of Jammu and Kashmir,1,0,0,0,0,0,3-13-2020 0:00:00,
Union Territory of Ladakh,3,0,0,0,0,0,3-13-2020 0:00:00,
Uttar Pradesh,11,0,0,0,0,0,3-13-2020 0:00:00,
Andhra Pradesh,1,0,0,0,0,0,3-14-2020 0:00:00,
Delhi,7,1,1,1,0,1,3-14-2020 0:00:00,
Haryana,14,0,0,0,0,0,3-14-2020 0:00:00,
Karnataka,6,1,0,1,0,0,3-14-2020 0:00:00,
Kerala,19,0,3,2,0,0,3-14-2020 0:00:00,
Maharashtra,14,0,0,3,0,0,3-14-2020 0:00:00,
Punjab,1,0,0,0,0,0,3-14-2020 0:00:00,
Rajasthan,3,0,1,0,0,1,3-14-2020 0:00:00,
Tamil Nadu,1,0,0,0,0,0,3-14-2020 0:00:00,
Telengana,1,0,0,0,0,0,3-14-2020 0:00:00,
Union Territory of Jammu and Kashmir,2,0,0,1,0,0,3-14-2020 0:00:00,
Union Territory of Ladakh,3,0,0,0,0,0,3-14-2020 0:00:00,
Uttar Pradesh,12,0,5,1,0,5,3-14-2020 0:00:00,
Andhra Pradesh,1,0,0,0,0,0,3-15-2020 0:00:00,
Delhi,7,1,2,0,0,1,3-15-2020 0:00:00,
Haryana,14,0,0,0,0,0,3-15-2020 0:00:00,
Karnataka,6,1,0,0,0,0,3-15-2020 0:00:00,
Kerala,23,0,3,4,0,0,3-15-2020 0:00:00,
Maharashtra,32,0,0,18,0,0,3-15-2020 0:00:00,
Punjab,1,0,0,0,0,0,3-15-2020 0:00:00,
Rajasthan,4,0,3,1,0,2,3-15-2020 0:00:00,
Tamil Nadu,1,0,0,0,0,0,3-15-2020 0:00:00,
Telengana,3,0,1,2,0,1,3-15-2020 0:00:00,
Union Territory of Jammu and Kashmir,2,0,0,0,0,0,3-15-2020 0:00:00,
Union Territory of Ladakh,3,0,0,0,0,0,3-15-2020 0:00:00,
Uttar Pradesh,13,0,4,1,0,-1,3-15-2020 0:00:00,
Uttarakhand,1,0,0,0,0,0,3-15-2020 0:00:00,
Andhra Pradesh,1,0,0,0,0,0,3-16-2020 0:00:00,
Delhi,7,1,2,0,0,0,3-16-2020 0:00:00,
Haryana,14,0,0,0,0,0,3-16-2020 0:00:00,
Karnataka,6,1,0,0,0,0,3-16-2020 0:00:00,
Kerala,23,0,3,0,0,0,3-16-2020 0:00:00,
Maharashtra,32,0,0,0,0,0,3-16-2020 0:00:00,
Odisha,1,0,0,0,0,0,3-16-2020 0:00:00,
Punjab,1,0,0,0,0,0,3-16-2020 0:00:00,
Rajasthan,4,0,3,0,0,0,3-16-2020 0:00:00,
Tamil Nadu,1,0,0,0,0,0,3-16-2020 0:00:00,
Telengana,3,0,1,0,0,0,3-16-2020 0:00:00,
Union Territory of Jammu and Kashmir,3,0,0,1,0,0,3-16-2020 0:00:00,
Union Territory of Ladakh,4,0,0,1,0,0,3-16-2020 0:00:00,
Uttar Pradesh,13,0,4,0,0,0,3-16-2020 0:00:00,
Uttarakhand,1,0,0,0,0,0,3-16-2020 0:00:00,
Andhra Pradesh,1,0,0,0,0,0,3-17-2020 0:00:00,
Delhi,8,1,2,1,0,0,3-17-2020 0:00:00,
Haryana,15,0,0,1,0,0,3-17-2020 0:00:00,
Karnataka,11,1,0,5,0,0,3-17-2020 0:00:00,
Kerala,26,0,3,3,0,0,3-17-2020 0:00:00,
Maharashtra,39,1,0,7,0,0,3-17-2020 0:00:00,
Odisha,1,0,0,0,0,0,3-17-2020 0:00:00,
Punjab,1,0,0,0,0,0,3-17-2020 0:00:00,
