State/UT,Confirmed,Death,Recovered,Date,Active
Andaman and Nicobar Islands,1,0,0,2020-03-26 00:00:00,
Andaman and Nicobar Islands,1,0,0,2020-03-27 00:00:00,
Andaman and Nicobar Islands,6,0,0,2020-03-28 00:00:00,
Andaman and Nicobar Islands,9,0,0,2020-03-29 00:00:00,
Andaman and Nicobar Islands,9,0,0,2020-03-30 00:00:00,
Andaman and Nicobar Islands,10,0,0,2020-03-31 00:00:00,
Andaman and Nicobar Islands,10,0,1,2020-04-01 00:00:00,
Andaman and Nicobar Islands,10,0,0,2020-04-02 00:00:00,
Andaman and Nicobar Islands,10,0,0,2020-04-03 00:00:00,
Andaman and Nicobar Islands,10,0,0,2020-04-04 00:00:00,
Andaman and Nicobar Islands,10,0,0,2020-04-05 00:00:00,
Andaman and Nicobar Islands,10,0,0,2020-04-06 00:00:00,
Andaman and Nicobar Islands,10,0,0,2020-04-07 00:00:00,
Andaman and Nicobar Islands,10,0,0,2020-04-08 00:00:00,
Andaman and Nicobar Islands,11,0,0,2020-04-09 00:00:00,
Andaman and Nicobar Islands,11,0,0,2020-04-10 00:00:00,
Andaman and Nicobar Islands,11,0,0,2020-04-11 00:00:00,
Andaman and Nicobar Islands,11,0,10,2020-04-12 00:00:00,
Andaman and Nicobar Islands,11,0,10,2020-04-13 00:00:00,
Andhra Pradesh,1,0,0,2020-03-12 00:00:00,
Andhra Pradesh,1,0,0,2020-03-13 00:00:00,
Andhra Pradesh,1,0,0,2020-03-14 00:00:00,
Andhra Pradesh,1,0,0,2020-03-15 00:00:00,
Andhra Pradesh,1,0,0,2020-03-16 00:00:00,
Andhra Pradesh,1,0,0,2020-03-17 00:00:00,
Andhra Pradesh,1,0,0,2020-03-18 00:00:00,
Andhra Pradesh,2,0,0,2020-03-19 00:00:00,
Andhra Pradesh,2,0,0,2020-03-20 00:00:00,
Andhra Pradesh,3,0,0,2020-03-21 00:00:00,
Andhra Pradesh,5,0,0,2020-03-22 00:00:00,
Andhra Pradesh,7,0,0,2020-03-23 00:00:00,
Andhra Pradesh,8,0,0,2020-03-24 00:00:00,
Andhra Pradesh,9,0,1,2020-03-25 00:00:00,
Andhra Pradesh,11,0,1,2020-03-26 00:00:00,
Andhra Pradesh,12,0,1,2020-03-27 00:00:00,
Andhra Pradesh,14,0,1,2020-03-28 00:00:00,
Andhra Pradesh,14,0,1,2020-03-29 00:00:00,
Andhra Pradesh,19,0,1,2020-03-30 00:00:00,
Andhra Pradesh,40,0,1,2020-03-31 00:00:00,
Andhra Pradesh,83,0,0,2020-04-01 00:00:00,
Andhra Pradesh,86,1,1,2020-04-02 00:00:00,
Andhra Pradesh,132,1,1,2020-04-03 00:00:00,
Andhra Pradesh,161,1,1,2020-04-04 00:00:00,
Andhra Pradesh,161,1,1,2020-04-05 00:00:00,
